#Lines starting with a hash, are ignored
e2598,p75,p26,1
e2599,p75,p27,1
e2600,p75,p28,1
e2601,p75,p29,1
e2602,p75,p32,1
e2603,p75,p35,1
e2604,p75,p49,1
e2605,p75,p50,1
e2606,p75,p52,1
e2607,p75,p53,1
e2608,p75,p58,1
e2609,p75,p59,1
e2610,p75,p60,1
e2611,p75,p64,1
e2612,p75,p65,1
e2613,p75,p66,1
e2614,p75,p67,1
e2615,p75,p68,1
e2616,p75,p69,1
e2617,p75,p71,1
e2618,p75,p73,1
e2619,p75,p74,1
e2620,p75,p77,1
e2621,p75,p79,1
e2622,p75,p83,1
e2623,p75,p84,1
e2624,p75,p87,1
e2625,p75,p88,1
e2626,p75,p90,1
e2627,p75,p91,1
e2628,p75,p92,1
e2629,p75,p93,1
e2630,p75,p94,1
e2631,p75,p96,1
e2632,p75,p97,1
e2633,p75,p98,1
e2634,p75,t100,1
e2635,p75,t101,1
e2636,p75,t102,1
e2637,p75,t103,1
e2638,p75,t104,1
e2639,p76,p9,1
e2640,p76,p10,1
e2641,p76,p11,1
e2642,p76,p12,1
e2643,p76,p13,1
e2644,p76,p20,1
e2645,p76,p22,1
e2646,p76,p23,1
e2647,p76,p24,1
e2648,p76,p27,1
e2649,p76,p30,1
e2650,p76,p32,1
e2651,p76,p34,1
e2652,p76,p35,1
e2653,p76,p36,1
e2654,p76,p37,1
e2655,p76,p39,1
e2656,p76,p44,1
e2657,p76,p45,1
e2658,p76,p46,1
e2659,p76,p48,1
e2660,p76,p50,1
e2661,p76,p52,1
e2662,p76,p58,1
e2663,p76,p59,1
e2664,p76,p60,1
e2665,p76,p61,1
e2666,p76,p64,1
e2667,p76,p65,1
e2668,p76,p68,1
e2669,p76,p69,1
e2670,p76,p70,1
e2671,p76,p71,1
e2672,p76,p72,1
e2673,p76,p74,1
e2674,p76,p78,1
e2675,p76,p82,1
e2676,p76,p83,1
e2677,p76,p90,1
e2678,p76,p92,1
e2679,p76,p93,1
e2680,p76,p94,1
e2681,p76,p95,1
e2682,p76,p97,1
e2683,p76,p98,1
e2684,p76,t100,1
e2685,p76,t101,1
e2686,p76,t102,1
e2687,p76,t103,1
e2688,p76,t104,1
e2689,p77,p8,1
e2690,p77,p9,1
e2691,p77,p14,1
e2692,p77,p21,1
e2693,p77,p22,1
e2694,p77,p24,1
e2695,p77,p34,1
e2696,p77,p37,1
e2697,p77,p45,1
e2698,p77,p50,1
e2699,p77,p52,1
e2700,p77,p64,1
e2701,p77,p68,1
e2702,p77,p94,1
e2703,p77,p96,1
e2704,p77,t100,1
e2705,p77,t101,1
e2706,p77,t102,1
e2707,p77,t103,1
e2708,p77,t104,1
e2709,p78,p8,1
e2710,p78,p9,1
e2711,p78,p19,1
e2712,p78,p21,1
e2713,p78,p24,1
e2714,p78,p27,1
e2715,p78,p29,1
e2716,p78,p30,1
e2717,p78,p41,1
e2718,p78,p43,1
e2719,p78,p50,1
e2720,p78,p52,1
e2721,p78,p64,1
e2722,p78,p68,1
e2723,p78,p72,1
e2724,p78,p77,1
e2725,p78,p82,1
e2726,p78,p94,1
e2727,p78,t100,1
e2728,p78,t101,1
e2729,p78,t102,1
e2730,p78,t103,1
e2731,p78,t104,1
e2732,p79,p6,1
e2733,p79,p8,1
e2734,p79,p10,1
e2735,p79,p12,1
e2736,p79,p14,1
e2737,p79,p21,1
e2738,p79,p23,1
e2739,p79,p24,1
e2740,p79,p27,1
e2741,p79,p28,1
e2742,p79,p32,1
e2743,p79,p34,1
e2744,p79,p35,1
e2745,p79,p36,1
e2746,p79,p37,1
e2747,p79,p41,1
e2748,p79,p43,1
e2749,p79,p46,1
e2750,p79,p47,1
e2751,p79,p48,1
e2752,p79,p52,1
e2753,p79,p53,1
e2754,p79,p58,1
e2755,p79,p59,1
e2756,p79,p60,1
e2757,p79,p64,1
e2758,p79,p65,1
e2759,p79,p66,1
e2760,p79,p68,1
e2761,p79,p69,1
e2762,p79,p71,1
e2763,p79,p74,1
e2764,p79,p77,1
e2765,p79,p78,1
e2766,p79,p81,1
e2767,p79,p82,1
e2768,p79,p83,1
e2769,p79,p84,1
e2770,p79,p88,1
e2771,p79,p90,1
e2772,p79,p92,1
e2773,p79,p94,1
e2774,p79,p97,1
e2775,p79,p98,1
e2776,p79,p99,1
e2777,p79,t100,1
e2778,p79,t101,1
e2779,p79,t102,1
e2780,p79,t103,1
e2781,p79,t104,1
e2782,p80,p8,1
e2783,p80,p9,1
e2784,p80,p10,1
e2785,p80,p14,1
e2786,p80,p19,1
e2787,p80,p21,1
e2788,p80,p22,1
e2789,p80,p27,1
e2790,p80,p30,1
e2791,p80,p31,1
e2792,p80,p34,1
e2793,p80,p37,1
e2794,p80,p41,1
e2795,p80,p52,1
e2796,p80,p64,1
e2797,p80,p68,1
e2798,p80,p72,1
e2799,p80,p82,1
e2800,p80,p94,1
e2801,p80,p96,1
e2802,p80,t100,1
e2803,p80,t101,1
e2804,p80,t102,1
e2805,p80,t103,1
e2806,p80,t104,1
e2807,p81,p8,1
e2808,p81,p9,1
e2809,p81,p10,1
e2810,p81,p13,1
e2811,p81,p14,1
e2812,p81,p19,1
e2813,p81,p22,1
e2814,p81,p24,1
e2815,p81,p27,1
e2816,p81,p29,1
e2817,p81,p30,1
e2818,p81,p34,1
e2819,p81,p37,1
e2820,p81,p39,1
e2821,p81,p40,1
e2822,p81,p44,1
e2823,p81,p50,1
e2824,p81,p52,1
e2825,p81,p64,1
e2826,p81,p68,1
e2827,p81,p77,1
e2828,p81,p82,1
e2829,p81,p94,1
e2830,p81,p96,1
e2831,p81,t100,1
e2832,p81,t101,1
e2833,p81,t102,1
e2834,p81,t103,1
e2835,p81,t104,1
e2836,p82,p9,1
e2837,p82,p10,1
e2838,p82,p14,1
e2839,p82,p24,1
e2840,p82,p27,1
e2841,p82,p34,1
e2842,p82,p37,1
e2843,p82,p39,1
e2844,p82,p41,1
e2845,p82,p43,1
e2846,p82,p64,1
e2847,p82,p72,1
e2848,p82,p77,1
e2849,p82,p94,1
e2850,p82,p96,1
e2851,p82,t100,1
e2852,p82,t101,1
e2853,p82,t102,1
e2854,p82,t103,1
e2855,p82,t104,1
e2856,p83,p39,1
e2857,p83,p41,1
e2858,p83,t100,1
e2859,p83,t101,1
e2860,p83,t102,1
e2861,p83,t103,1
e2862,p83,t104,1
e2863,p84,p5,1
e2864,p84,p7,1
e2865,p84,p8,1
e2866,p84,p9,1
e2867,p84,p10,1
e2868,p84,p11,1
e2869,p84,p12,1
e2870,p84,p14,1
e2871,p84,p15,1
e2872,p84,p16,1
e2873,p84,p21,1
e2874,p84,p23,1
e2875,p84,p27,1
e2876,p84,p28,1
e2877,p84,p29,1
e2878,p84,p32,1
e2879,p84,p35,1
e2880,p84,p36,1
e2881,p84,p37,1
e2882,p84,p39,1
e2883,p84,p41,1
e2884,p84,p42,1
e2885,p84,p46,1
e2886,p84,p47,1
e2887,p84,p49,1
e2888,p84,p50,1
e2889,p84,p52,1
e2890,p84,p53,1
e2891,p84,p56,1
e2892,p84,p58,1
e2893,p84,p60,1
e2894,p84,p61,1
e2895,p84,p64,1
e2896,p84,p65,1
e2897,p84,p66,1
e2898,p84,p67,1
e2899,p84,p68,1
e2900,p84,p71,1
e2901,p84,p72,1
e2902,p84,p74,1
e2903,p84,p77,1
e2904,p84,p80,1
e2905,p84,p82,1
e2906,p84,p83,1
e2907,p84,p90,1
e2908,p84,p92,1
e2909,p84,p93,1
e2910,p84,p94,1
e2911,p84,p95,1
e2912,p84,p96,1
e2913,p84,p97,1
e2914,p84,p98,1
e2915,p84,t100,1
e2916,p84,t101,1
e2917,p84,t102,1
e2918,p84,t103,1
e2919,p84,t104,1
e2920,p85,p8,1
e2921,p85,p10,1
e2922,p85,p14,1
e2923,p85,p21,1
e2924,p85,p22,1
e2925,p85,p29,1
e2926,p85,p30,1
e2927,p85,p34,1
e2928,p85,p37,1
e2929,p85,p43,1
e2930,p85,p52,1
e2931,p85,p64,1
e2932,p85,p68,1
e2933,p85,p72,1
e2934,p85,p77,1
e2935,p85,p94,1
e2936,p85,p96,1
e2937,p85,t100,1
e2938,p85,t101,1
e2939,p85,t102,1
e2940,p85,t103,1
e2941,p85,t104,1
e2942,p86,p5,1
e2943,p86,p9,1
e2944,p86,p10,1
e2945,p86,p14,1
e2946,p86,p16,1
e2947,p86,p19,1
e2948,p86,p24,1
e2949,p86,p29,1
e2950,p86,p30,1
e2951,p86,p34,1
e2952,p86,p39,1
e2953,p86,p43,1
e2954,p86,p44,1
e2955,p86,p49,1
e2956,p86,p50,1
e2957,p86,p64,1
e2958,p86,p68,1
e2959,p86,p72,1
e2960,p86,p76,1
e2961,p86,p82,1
e2962,p86,p85,1
e2963,p86,p87,1
e2964,p86,p94,1
e2965,p86,t100,1
e2966,p86,t101,1
e2967,p86,t102,1
e2968,p86,t103,1
e2969,p86,t104,1
e2970,p87,p8,1
e2971,p87,p9,1
e2972,p87,p10,1
e2973,p87,p14,1
e2974,p87,p22,1
e2975,p87,p27,1
e2976,p87,p29,1
e2977,p87,p30,1
e2978,p87,p34,1
e2979,p87,p37,1
e2980,p87,p39,1
e2981,p87,p41,1
e2982,p87,p44,1
e2983,p87,p50,1
e2984,p87,p52,1
e2985,p87,p64,1
e2986,p87,p77,1
e2987,p87,p82,1
e2988,p87,p94,1
e2989,p87,t100,1
e2990,p87,t101,1
e2991,p87,t102,1
e2992,p87,t103,1
e2993,p87,t104,1
e2994,p88,p6,1
e2995,p88,p8,1
e2996,p88,p9,1
e2997,p88,p10,1
e2998,p88,p11,1
e2999,p88,p12,1
e3000,p88,p17,1
e3001,p88,p19,1
e3002,p88,p21,1
e3003,p88,p23,1
e3004,p88,p24,1
e3005,p88,p27,1
e3006,p88,p29,1
e3007,p88,p34,1
e3008,p88,p35,1
e3009,p88,p39,1
e3010,p88,p41,1
e3011,p88,p43,1
e3012,p88,p46,1
e3013,p88,p48,1
e3014,p88,p52,1
e3015,p88,p53,1
e3016,p88,p54,1
e3017,p88,p55,1
e3018,p88,p57,1
e3019,p88,p58,1
e3020,p88,p64,1
e3021,p88,p65,1
e3022,p88,p66,1
e3023,p88,p69,1
e3024,p88,p71,1
e3025,p88,p72,1
e3026,p88,p74,1
e3027,p88,p77,1
e3028,p88,p80,1
e3029,p88,p81,1
e3030,p88,p82,1
e3031,p88,p83,1
e3032,p88,p84,1
e3033,p88,p90,1
e3034,p88,p92,1
e3035,p88,p93,1
e3036,p88,p94,1
e3037,p88,p95,1
e3038,p88,p97,1
e3039,p88,p98,1
e3040,p88,t100,1
e3041,p88,t101,1
e3042,p88,t102,1
e3043,p88,t103,1
e3044,p88,t104,1
e3045,p89,p6,1
e3046,p89,p8,1
e3047,p89,p9,1
e3048,p89,p12,1
e3049,p89,p14,1
e3050,p89,p15,1
e3051,p89,p23,1
e3052,p89,p28,1
e3053,p89,p32,1
e3054,p89,p36,1
e3055,p89,p37,1
e3056,p89,p43,1
e3057,p89,p44,1
e3058,p89,p46,1
e3059,p89,p47,1
e3060,p89,p50,1
e3061,p89,p52,1
e3062,p89,p57,1
e3063,p89,p59,1
e3064,p89,p60,1
e3065,p89,p61,1
e3066,p89,p65,1
e3067,p89,p68,1
e3068,p89,p69,1
e3069,p89,p70,1
e3070,p89,p71,1
e3071,p89,p74,1
e3072,p89,p78,1
e3073,p89,p80,1
e3074,p89,p81,1
e3075,p89,p82,1
e3076,p89,p83,1
e3077,p89,p84,1
e3078,p89,p90,1
e3079,p89,p92,1
e3080,p89,p94,1
e3081,p89,p95,1
e3082,p89,p96,1
e3083,p89,p97,1
e3084,p89,p98,1
e3085,p89,p99,1
e3086,p89,t100,1
e3087,p89,t101,1
e3088,p89,t102,1
e3089,p89,t103,1
e3090,p89,t104,1
e3091,p90,p10,1
e3092,p90,p14,1
e3093,p90,p19,1
e3094,p90,p21,1
e3095,p90,p22,1
e3096,p90,p24,1
e3097,p90,p29,1
e3098,p90,p31,1
e3099,p90,p34,1
e3100,p90,p37,1
e3101,p90,p43,1
e3102,p90,p50,1
e3103,p90,p64,1
e3104,p90,p68,1
e3105,p90,p77,1
e3106,p90,p82,1
e3107,p90,p94,1
e3108,p90,p96,1
e3109,p90,p99,1
e3110,p90,t100,1
e3111,p90,t101,1
e3112,p90,t102,1
e3113,p90,t103,1
e3114,p90,t104,1
e3115,p91,p6,1
e3116,p91,p8,1
e3117,p91,p9,1
e3118,p91,p10,1
e3119,p91,p11,1
e3120,p91,p12,1
e3121,p91,p14,1
e3122,p91,p19,1
e3123,p91,p22,1
e3124,p91,p23,1
e3125,p91,p24,1
e3126,p91,p27,1
e3127,p91,p28,1
e3128,p91,p30,1
e3129,p91,p32,1
e3130,p91,p34,1
e3131,p91,p35,1
e3132,p91,p36,1
e3133,p91,p39,1
e3134,p91,p43,1
e3135,p91,p44,1
e3136,p91,p46,1
e3137,p91,p53,1
e3138,p91,p58,1
e3139,p91,p59,1
e3140,p91,p60,1
e3141,p91,p64,1
e3142,p91,p65,1
e3143,p91,p69,1
e3144,p91,p71,1
e3145,p91,p72,1
e3146,p91,p74,1
e3147,p91,p77,1
e3148,p91,p78,1
e3149,p91,p80,1
e3150,p91,p81,1
e3151,p91,p82,1
e3152,p91,p83,1
e3153,p91,p90,1
e3154,p91,p92,1
e3155,p91,p93,1
e3156,p91,p94,1
e3157,p91,p95,1
e3158,p91,p96,1
e3159,p91,p97,1
e3160,p91,p98,1
e3161,p91,p99,1
e3162,p91,t100,1
e3163,p91,t101,1
e3164,p91,t102,1
e3165,p91,t103,1
e3166,p91,t104,1
e3167,p92,p8,1
e3168,p92,p14,1
e3169,p92,p21,1
e3170,p92,p22,1
e3171,p92,p27,1
e3172,p92,p29,1
e3173,p92,p30,1
e3174,p92,p31,1
e3175,p92,p39,1
e3176,p92,p43,1
e3177,p92,p50,1
e3178,p92,p52,1
e3179,p92,p64,1
e3180,p92,p72,1
e3181,p92,p82,1
e3182,p92,p94,1
e3183,p92,t100,1
e3184,p92,t101,1
e3185,p92,t102,1
e3186,p92,t103,1
e3187,p92,t104,1
e3188,p93,p6,1
e3189,p93,p8,1
e3190,p93,p10,1
e3191,p93,p11,1
e3192,p93,p14,1
e3193,p93,p17,1
e3194,p93,p19,1
e3195,p93,p21,1
e3196,p93,p22,1
e3197,p93,p23,1
e3198,p93,p27,1
e3199,p93,p28,1
e3200,p93,p29,1
e3201,p93,p32,1
e3202,p93,p35,1
e3203,p93,p36,1
e3204,p93,p37,1
e3205,p93,p39,1
e3206,p93,p41,1
e3207,p93,p43,1
e3208,p93,p44,1
e3209,p93,p45,1
e3210,p93,p46,1
e3211,p93,p48,1
e3212,p93,p50,1
e3213,p93,p51,1
e3214,p93,p52,1
e3215,p93,p53,1
e3216,p93,p61,1
e3217,p93,p64,1
e3218,p93,p65,1
e3219,p93,p69,1
e3220,p93,p71,1
e3221,p93,p72,1
e3222,p93,p74,1
e3223,p93,p77,1
e3224,p93,p78,1
e3225,p93,p83,1
e3226,p93,p84,1
e3227,p93,p88,1
e3228,p93,p90,1
e3229,p93,p92,1
e3230,p93,p94,1
e3231,p93,p95,1
e3232,p93,p96,1
e3233,p93,p97,1
e3234,p93,p98,1
e3235,p93,t100,1
e3236,p93,t101,1
e3237,p93,t102,1
e3238,p93,t103,1
e3239,p93,t104,1
e3240,p94,p8,1
e3241,p94,p10,1
e3242,p94,p11,1
e3243,p94,p18,1
e3244,p94,p19,1
e3245,p94,p21,1
e3246,p94,p23,1
e3247,p94,p24,1
e3248,p94,p27,1
e3249,p94,p28,1
e3250,p94,p29,1
e3251,p94,p30,1
e3252,p94,p32,1
e3253,p94,p34,1
e3254,p94,p36,1
e3255,p94,p37,1
e3256,p94,p39,1
e3257,p94,p41,1
e3258,p94,p44,1
e3259,p94,p46,1
e3260,p94,p52,1
e3261,p94,p53,1
e3262,p94,p54,1
e3263,p94,p58,1
e3264,p94,p60,1
e3265,p94,p61,1
e3266,p94,p64,1
e3267,p94,p65,1
e3268,p94,p68,1
e3269,p94,p69,1
e3270,p94,p70,1
e3271,p94,p71,1
e3272,p94,p72,1
e3273,p94,p74,1
e3274,p94,p77,1
e3275,p94,p80,1
e3276,p94,p82,1
e3277,p94,p83,1
e3278,p94,p84,1
e3279,p94,p88,1
e3280,p94,p90,1
e3281,p94,p92,1
e3282,p94,p93,1
e3283,p94,p96,1
e3284,p94,p97,1
e3285,p94,p98,1
e3286,p94,p99,1
e3287,p94,t100,1
e3288,p94,t101,1
e3289,p94,t102,1
e3290,p94,t103,1
e3291,p94,t104,1
e3292,p95,p6,1
e3293,p95,p8,1
e3294,p95,p9,1
e3295,p95,p11,1
e3296,p95,p12,1
e3297,p95,p17,1
e3298,p95,p19,1
e3299,p95,p23,1
e3300,p95,p24,1
e3301,p95,p29,1
e3302,p95,p30,1
e3303,p95,p32,1
e3304,p95,p34,1
e3305,p95,p35,1
e3306,p95,p36,1
e3307,p95,p39,1
e3308,p95,p41,1
e3309,p95,p43,1
e3310,p95,p44,1
e3311,p95,p46,1
e3312,p95,p47,1
e3313,p95,p48,1
e3314,p95,p50,1
e3315,p95,p52,1
e3316,p95,p53,1
e3317,p95,p57,1
e3318,p95,p59,1
e3319,p95,p60,1
e3320,p95,p64,1
e3321,p95,p65,1
e3322,p95,p69,1
e3323,p95,p70,1
e3324,p95,p71,1
e3325,p95,p74,1
e3326,p95,p77,1
e3327,p95,p78,1
e3328,p95,p80,1
e3329,p95,p81,1
e3330,p95,p82,1
e3331,p95,p83,1
e3332,p95,p84,1
e3333,p95,p88,1
e3334,p95,p89,1
e3335,p95,p90,1
e3336,p95,p92,1
e3337,p95,p93,1
e3338,p95,p94,1
e3339,p95,p96,1
e3340,p95,p98,1
e3341,p95,p99,1
e3342,p95,t100,1
e3343,p95,t101,1
e3344,p95,t102,1
e3345,p95,t103,1
e3346,p95,t104,1
e3347,p96,p10,1
e3348,p96,p14,1
e3349,p96,p21,1
e3350,p96,p24,1
e3351,p96,p34,1
e3352,p96,p39,1
e3353,p96,p41,1
e3354,p96,p43,1
e3355,p96,p44,1
e3356,p96,p45,1
e3357,p96,p50,1
e3358,p96,p52,1
e3359,p96,p64,1
e3360,p96,p72,1
e3361,p96,p75,1
e3362,p96,p82,1
e3363,p96,p94,1
e3364,p96,t100,1
e3365,p96,t101,1
e3366,p96,t102,1
e3367,p96,t103,1
e3368,p96,t104,1
e3369,p97,p27,1
e3370,p97,p35,1
e3371,p97,p36,1
e3372,p97,p47,1
e3373,p97,p53,1
e3374,p97,p83,1
e3375,p97,p92,1
e3376,p97,t100,1
e3377,p97,t101,1
e3378,p97,t102,1
e3379,p97,t103,1
e3380,p97,t104,1
e3381,p98,p8,1
e3382,p98,p9,1
e3383,p98,p10,1
e3384,p98,p14,1
e3385,p98,p21,1
e3386,p98,p22,1
e3387,p98,p24,1
e3388,p98,p29,1
e3389,p98,p30,1
e3390,p98,p37,1
e3391,p98,p43,1
e3392,p98,p44,1
e3393,p98,p52,1
e3394,p98,p64,1
e3395,p98,p68,1
e3396,p98,p77,1
e3397,p98,p82,1
e3398,p98,p94,1
e3399,p98,p96,1
e3400,p98,t100,1
e3401,p98,t101,1
e3402,p98,t102,1
e3403,p98,t103,1
e3404,p98,t104,1
e3405,p99,p9,1
e3406,p99,p10,1
e3407,p99,p12,1
e3408,p99,p19,1
e3409,p99,p20,1
e3410,p99,p21,1
e3411,p99,p22,1
e3412,p99,p23,1
e3413,p99,p24,1
e3414,p99,p27,1
e3415,p99,p28,1
e3416,p99,p30,1
e3417,p99,p32,1
e3418,p99,p39,1
e3419,p99,p41,1
e3420,p99,p43,1
e3421,p99,p46,1
e3422,p99,p50,1
e3423,p99,p51,1
e3424,p99,p59,1
e3425,p99,p60,1
e3426,p99,p64,1
e3427,p99,p65,1
e3428,p99,p68,1
e3429,p99,p69,1
e3430,p99,p70,1
e3431,p99,p71,1
e3432,p99,p74,1
e3433,p99,p77,1
e3434,p99,p80,1
e3435,p99,p81,1
e3436,p99,p84,1
e3437,p99,p88,1
e3438,p99,p90,1
e3439,p99,p92,1
e3440,p99,p94,1
e3441,p99,p98,1
e3442,p99,t100,1
e3443,p99,t101,1
e3444,p99,t102,1
e3445,p99,t103,1
e3446,p99,t104,1
endEdges
